cell_id,condition,opponent,seed,provider,cooperation_rate,action_volatility,half_life,curvature_beta2,cross_lag_peak,coop_recovery_delay,cost_usd,status
Full-Gamma_Grim_s99_openai,Full-Gamma,Grim,99,openai,0.56,27,,3.2481807592593626,0,14,0.034453000000000004,ok
Full-Gamma_Grim_s1024_anthropic,Full-Gamma,Grim,1024,anthropic,0.5,21,,1.3293142685907164,0,,0.11858899999999999,ok
Full-Gamma_Grim_s256_deepseek,Full-Gamma,Grim,256,deepseek,0.82,7,,-0.265062287686448,0,,0.008195039999999999,degraded
Full-Gamma_Grim_s256_openai,Full-Gamma,Grim,256,openai,0.38,20,,5.147740813133397,0,6,0.034319,ok
Full-Gamma_Grim_s2048_anthropic,Full-Gamma,Grim,2048,anthropic,0.6,24,,2.3254568680947676,0,9,0.132209,degraded
Full-Gamma_Grim_s511_deepseek,Full-Gamma,Grim,511,deepseek,0.56,28,,-3.2126202965277075,0,10,0.009092439999999999,degraded
Full-Gamma_Grim_s1024_deepseek,Full-Gamma,Grim,1024,deepseek,0.58,20,,-0.14298129694022824,0,12,0.009328480000000002,ok
Full-Gamma_Grim_s511_openai,Full-Gamma,Grim,511,openai,0.46,19,,3.32713907105591,0,10,0.033287800000000006,ok
Full-Gamma_Grim_s2048_deepseek,Full-Gamma,Grim,2048,deepseek,0.5,23,,-0.004496519389631163,0,4,0.009014880000000005,degraded
Full-Gamma_Grim_s4096_anthropic,Full-Gamma,Grim,4096,anthropic,0.72,14,,-1.1053621062876389,0,14,0.11503899999999999,ok
Full-Gamma_Grim_s1024_openai,Full-Gamma,Grim,1024,openai,0.42,20,,2.308401127834103,0,10,0.0361602,ok
Full-Gamma_Grim_s2048_openai,Full-Gamma,Grim,2048,openai,0.38,17,,5.432408589467177,0,14,0.03301940000000001,ok
Full-Gamma_Grim_s8192_anthropic,Full-Gamma,Grim,8192,anthropic,0.64,22,,6.153318714277589,0,11,0.12567399999999998,ok
Full-Gamma_Grim_s4096_deepseek,Full-Gamma,Grim,4096,deepseek,0.58,21,,-3.2335047306503535,0,,0.00896784,degraded
Full-Gamma_Random_s7_anthropic,Full-Gamma,Random,7,anthropic,0.76,16,,-2.169296623857508,0,8,0.11731400000000002,degraded
Full-Gamma_Grim_s8192_deepseek,Full-Gamma,Grim,8192,deepseek,0.3,24,,1.8455892193999928,0,14,0.00926324,degraded
Full-Gamma_Random_s17_anthropic,Full-Gamma,Random,17,anthropic,0.68,22,,5.56299306824276,0,,0.126174,degraded
Full-Gamma_Grim_s4096_openai,Full-Gamma,Grim,4096,openai,0.32,21,,-9.469136053563249,0,11,0.0353154,ok
Full-Gamma_Grim_s8192_openai,Full-Gamma,Grim,8192,openai,0.4,23,,-3.3610322423582657,0,13,0.034830200000000006,ok
Full-Gamma_Random_s7_openai,Full-Gamma,Random,7,openai,0.82,15,,3.467375873875533,0,9,0.0319266,ok
Full-Gamma_Random_s7_deepseek,Full-Gamma,Random,7,deepseek,0.7,13,,-3.1088673215981797,0,5,0.008843519999999999,degraded
Full-Gamma_Random_s99_anthropic,Full-Gamma,Random,99,anthropic,0.72,20,,-4.405125686925308,0,2,0.13252400000000003,ok
Full-Gamma_Random_s17_deepseek,Full-Gamma,Random,17,deepseek,0.7,18,,-1.6009691223823894,0,,0.008981,ok
Full-Gamma_Random_s17_openai,Full-Gamma,Random,17,openai,0.6,15,,-2.147888540177821,0,,0.0359354,ok
Full-Gamma_Random_s123_anthropic,Full-Gamma,Random,123,anthropic,0.7,20,,2.0763059499617476,0,5,0.12699400000000002,degraded
Full-Gamma_Random_s256_anthropic,Full-Gamma,Random,256,anthropic,0.74,19,,4.231059348548039,0,7,0.12791900000000003,degraded
Full-Gamma_Random_s99_deepseek,Full-Gamma,Random,99,deepseek,0.64,22,,1.788451246062579,0,,0.00921928,ok
Full-Gamma_Random_s99_openai,Full-Gamma,Random,99,openai,0.56,19,,7.239350791801774,0,,0.036523,ok
Full-Gamma_Random_s123_openai,Full-Gamma,Random,123,openai,0.84,9,,-2.5545991711495026,0,2,0.034305,ok
Full-Gamma_Random_s511_anthropic,Full-Gamma,Random,511,anthropic,0.8,18,,6.123564550401763,0,,0.11573400000000002,ok
Full-Gamma_Random_s1024_anthropic,Full-Gamma,Random,1024,anthropic,0.72,17,,-2.731048831906377,0,6,0.11865400000000002,ok
Full-Gamma_Random_s256_openai,Full-Gamma,Random,256,openai,0.66,21,,3.7824587500115916,0,2,0.034675399999999995,ok
Full-Gamma_Random_s123_deepseek,Full-Gamma,Random,123,deepseek,0.74,21,,-6.6199382883521345,0,4,0.00888496,degraded
Full-Gamma_Random_s256_deepseek,Full-Gamma,Random,256,deepseek,0.82,17,,1.1506758523199048,0,8,0.0082656,degraded
Full-Gamma_Random_s511_openai,Full-Gamma,Random,511,openai,0.86,13,,-3.767901401140455,0,5,0.0314874,ok
Full-Gamma_Random_s2048_anthropic,Full-Gamma,Random,2048,anthropic,0.7,20,,-3.6926645537775693,0,9,0.117134,ok
Full-Gamma_Random_s4096_anthropic,Full-Gamma,Random,4096,anthropic,0.7,20,,-6.161623305806429,0,,0.12992399999999998,ok
Full-Gamma_Random_s1024_openai,Full-Gamma,Random,1024,openai,0.78,16,,2.850860558900005,0,4,0.0317086,ok
Full-Gamma_Random_s8192_anthropic,Full-Gamma,Random,8192,anthropic,0.74,15,,-5.251207421493085,0,5,0.105269,ok
Full-Gamma_Random_s511_deepseek,Full-Gamma,Random,511,deepseek,0.78,14,,3.7981152674167133,0,9,0.009090200000000003,degraded
Full-Gamma_Random_s2048_openai,Full-Gamma,Random,2048,openai,0.64,19,,1.0090751096157988,0,11,0.0373918,ok
Full-Gamma_Random_s4096_openai,Full-Gamma,Random,4096,openai,0.62,20,,18.80368117565215,0,,0.036651,ok
Full-Gamma_GTFT_s7_anthropic,Full-Gamma,GTFT,7,anthropic,0.96,4,,-1.6588575895924655,0,,0.08550900000000003,ok
Full-Gamma_Random_s1024_deepseek,Full-Gamma,Random,1024,deepseek,0.8,17,,-6.7590964626979355,0,12,0.008681679999999999,ok
Full-Gamma_Random_s8192_openai,Full-Gamma,Random,8192,openai,0.56,25,,-9.805968702037326,0,1,0.0331274,ok
Full-Gamma_Random_s2048_deepseek,Full-Gamma,Random,2048,deepseek,0.8,10,,3.69397045254506,0,,0.00889196,ok
Full-Gamma_GTFT_s17_anthropic,Full-Gamma,GTFT,17,anthropic,0.92,8,,0.7577649889905058,0,,0.09280900000000004,ok
Full-Gamma_Random_s8192_deepseek,Full-Gamma,Random,8192,deepseek,0.72,22,,-6.170144289567865,0,5,0.009380560000000001,ok
Full-Gamma_Random_s4096_deepseek,Full-Gamma,Random,4096,deepseek,0.66,19,,2.228369441429374,0,2,0.009378880000000001,degraded
Full-Gamma_GTFT_s7_deepseek,Full-Gamma,GTFT,7,deepseek,0.9,5,,0.3928832397681792,0,,0.00795648,ok
Full-Gamma_GTFT_s99_anthropic,Full-Gamma,GTFT,99,anthropic,0.84,12,,0.5563543450611298,0,9,0.096839,ok
Full-Gamma_GTFT_s7_openai,Full-Gamma,GTFT,7,openai,0.62,20,,-7.147953631537002,0,2,0.035122999999999995,ok
Full-Gamma_GTFT_s123_anthropic,Full-Gamma,GTFT,123,anthropic,0.86,14,,-0.1260633539759363,0,,0.08322399999999996,ok
Full-Gamma_GTFT_s17_openai,Full-Gamma,GTFT,17,openai,0.84,12,,0.09945575216557483,0,,0.029692599999999996,ok
Full-Gamma_GTFT_s256_anthropic,Full-Gamma,GTFT,256,anthropic,0.92,8,,-4.686520866220224,0,,0.08601899999999998,ok
Full-Gamma_GTFT_s99_openai,Full-Gamma,GTFT,99,openai,0.74,20,,-1.633284202415891,0,5,0.0349822,ok
Full-Gamma_GTFT_s123_openai,Full-Gamma,GTFT,123,openai,0.84,10,,1.8947293352701646,0,9,0.02899499999999999,ok
Full-Gamma_GTFT_s17_deepseek,Full-Gamma,GTFT,17,deepseek,0.88,9,,0.1649113506793568,0,,0.008281420000000003,degraded
Full-Gamma_GTFT_s99_deepseek,Full-Gamma,GTFT,99,deepseek,0.86,13,,2.1880257601499644,0,,0.009128559999999997,degraded
Full-Gamma_GTFT_s256_openai,Full-Gamma,GTFT,256,openai,0.78,11,,-1.5479836237875337,0,,0.028435399999999996,ok
Full-Gamma_GTFT_s511_anthropic,Full-Gamma,GTFT,511,anthropic,0.8,16,,-0.6782136636254219,0,8,0.10265400000000001,degraded
Full-Gamma_GTFT_s511_openai,Full-Gamma,GTFT,511,openai,0.88,10,,-0.6075509669739357,0,3,0.0265186,ok
Full-Gamma_GTFT_s1024_anthropic,Full-Gamma,GTFT,1024,anthropic,0.94,6,,0.4538199976832486,0,,0.093094,ok
Full-Gamma_GTFT_s2048_anthropic,Full-Gamma,GTFT,2048,anthropic,0.76,18,,-1.4073644214834475,0,,0.10028399999999998,ok
Full-Gamma_GTFT_s1024_openai,Full-Gamma,GTFT,1024,openai,0.8,16,,-4.078057100152439,0,,0.0313318,ok
Full-Gamma_GTFT_s2048_openai,Full-Gamma,GTFT,2048,openai,0.84,15,,2.8155416231224315,0,4,0.0300578,ok
Full-Gamma_GTFT_s511_deepseek,Full-Gamma,GTFT,511,deepseek,0.88,9,,-0.8059888311906537,0,,0.00813372,ok
Full-Gamma_GTFT_s123_deepseek,Full-Gamma,GTFT,123,deepseek,0.84,15,,-1.7872259442543734,0,2,0.008956780000000001,degraded
Full-Gamma_GTFT_s4096_anthropic,Full-Gamma,GTFT,4096,anthropic,0.88,12,,0.7225222230325152,0,11,0.084549,ok
Full-Gamma_GTFT_s256_deepseek,Full-Gamma,GTFT,256,deepseek,0.78,17,,-0.8239525242681637,0,,0.008778280000000001,ok
Full-Gamma_GTFT_s8192_anthropic,Full-Gamma,GTFT,8192,anthropic,0.84,13,,-0.8355673736648478,0,,0.10119400000000002,ok
Full-Gamma_GTFT_s4096_openai,Full-Gamma,GTFT,4096,openai,0.78,16,,-5.723145108653245,0,8,0.030636200000000002,ok
Full-Gamma_GTFT_s1024_deepseek,Full-Gamma,GTFT,1024,deepseek,0.84,13,,-4.817866640512226,0,,0.009026640000000002,degraded
No-H_TFT_s7_anthropic,No-H,TFT,7,anthropic,0.86,14,,1.9111252422381182,0,1,0.07689400000000003,ok
Full-Gamma_GTFT_s2048_deepseek,Full-Gamma,GTFT,2048,deepseek,0.84,15,,1.529875879776577,0,3,0.0086842,degraded
Full-Gamma_GTFT_s8192_deepseek,Full-Gamma,GTFT,8192,deepseek,0.86,11,,1.2181086397452745,0,9,0.00871108,ok
No-H_TFT_s17_anthropic,No-H,TFT,17,anthropic,0.92,6,,1.4629886290400946,0,8,0.07381899999999997,ok
Full-Gamma_GTFT_s4096_deepseek,Full-Gamma,GTFT,4096,deepseek,0.8,17,,0.9401264436501889,0,7,0.008627920000000002,degraded
Full-Gamma_GTFT_s8192_openai,Full-Gamma,GTFT,8192,openai,0.84,14,,0.6490437895044514,0,8,0.028125299999999995,ok
No-H_TFT_s99_anthropic,No-H,TFT,99,anthropic,0.9,10,,1.9618664507909884,0,,0.070964,ok
No-H_TFT_s7_deepseek,No-H,TFT,7,deepseek,0.88,11,,2.6964940637464903,0,4,0.00817992,ok
No-H_TFT_s7_openai,No-H,TFT,7,openai,0.86,10,,3.218393881945852,0,5,0.02821660000000001,ok
No-H_TFT_s123_anthropic,No-H,TFT,123,anthropic,0.86,14,,0.7250396637027822,0,10,0.07820900000000003,ok
No-H_TFT_s17_deepseek,No-H,TFT,17,deepseek,0.84,13,,-0.0845625789545898,0,5,0.008351,degraded
No-H_TFT_s256_anthropic,No-H,TFT,256,anthropic,0.86,9,,-5.960806311748983,0,,0.067999,ok
No-H_TFT_s17_openai,No-H,TFT,17,openai,0.84,13,,0.6799386523245338,0,5,0.028656200000000003,ok
No-H_TFT_s99_deepseek,No-H,TFT,99,deepseek,0.88,12,,-1.249857850456897,0,12,0.008140719999999999,ok
No-H_TFT_s511_anthropic,No-H,TFT,511,anthropic,0.94,6,,0.30553750275327274,0,,0.07701899999999999,ok
No-H_TFT_s256_deepseek,No-H,TFT,256,deepseek,0.92,3,,1.3106188180933944,0,,0.007607600000000002,ok
No-H_TFT_s99_openai,No-H,TFT,99,openai,0.8,16,,-7.01096986513677,0,,0.031939,ok
No-H_TFT_s123_deepseek,No-H,TFT,123,deepseek,0.84,14,,1.2670064303006354,0,14,0.008339240000000001,ok
No-H_TFT_s1024_anthropic,No-H,TFT,1024,anthropic,0.94,6,,-0.16060335808014925,0,4,0.06755399999999999,ok
No-H_TFT_s256_openai,No-H,TFT,256,openai,0.8,14,,-0.44504198093024605,0,13,0.029879000000000006,ok
No-H_TFT_s123_openai,No-H,TFT,123,openai,0.66,15,,3.157788462213967,0,,0.035426200000000005,ok
No-H_TFT_s2048_anthropic,No-H,TFT,2048,anthropic,0.9,8,,0.43091912248938713,0,,0.075409,ok
No-H_TFT_s1024_deepseek,No-H,TFT,1024,deepseek,0.92,7,,-0.12563475315885034,0,,0.00827876,ok
No-H_TFT_s511_deepseek,No-H,TFT,511,deepseek,0.88,10,,0.8409543922147219,0,13,0.008326779999999999,degraded
No-H_TFT_s4096_anthropic,No-H,TFT,4096,anthropic,0.94,6,,-0.4963858465826,0,1,0.077154,ok
No-H_TFT_s8192_anthropic,No-H,TFT,8192,anthropic,0.94,6,,0.28214527543039364,0,,0.06946400000000001,ok
No-H_TFT_s511_openai,No-H,TFT,511,openai,0.64,20,,4.97699216398309,0,8,0.038686600000000015,ok
No-H_TFT_s1024_openai,No-H,TFT,1024,openai,0.8,17,,4.617557704695774,0,1,0.03203340000000001,ok
No-H_TFT_s2048_deepseek,No-H,TFT,2048,deepseek,0.8,19,,2.205164061492687,0,13,0.008366400000000001,ok
No-H_TFT_s4096_deepseek,No-H,TFT,4096,deepseek,0.84,11,,-2.166994035400053,0,,0.0087276,ok
No-H_TFT_s2048_openai,No-H,TFT,2048,openai,0.64,19,,-5.00730914561515,0,10,0.03395820000000001,ok
No-H_Grim_s7_anthropic,No-H,Grim,7,anthropic,0.56,22,,1.1902130712293717,0,13,0.11185399999999998,ok
No-H_TFT_s8192_deepseek,No-H,TFT,8192,deepseek,0.84,11,,-0.5494080582531407,0,,0.008331120000000001,ok
No-H_TFT_s4096_openai,No-H,TFT,4096,openai,0.84,15,,1.52054221862254,0,5,0.034323000000000006,ok
No-H_Grim_s17_anthropic,No-H,Grim,17,anthropic,0.68,11,,1.434951036728132,0,,0.09619900000000002,ok
No-H_TFT_s8192_openai,No-H,TFT,8192,openai,0.74,16,,-4.761553693981715,0,9,0.0329426,ok
No-H_Grim_s7_deepseek,No-H,Grim,7,deepseek,0.42,29,,3.253832364554446,0,,0.009323440000000002,ok
No-H_Grim_s99_anthropic,No-H,Grim,99,anthropic,0.54,27,,4.2088165787672605,0,,0.108194,ok
No-H_Grim_s7_openai,No-H,Grim,7,openai,0.38,16,,-1.774066730739157,0,,0.034117800000000004,ok
No-H_Grim_s17_deepseek,No-H,Grim,17,deepseek,0.44,19,,1.9809785205078905,0,,0.00868476,degraded
No-H_Grim_s123_anthropic,No-H,Grim,123,anthropic,0.58,22,,5.252993896428768,0,12,0.10562900000000001,ok
No-H_Grim_s99_deepseek,No-H,Grim,99,deepseek,0.44,17,,3.0978733767272986,0,11,0.00889308,degraded
No-H_Grim_s17_openai,No-H,Grim,17,openai,0.46,13,,-0.09955246338911844,0,9,0.0306518,ok
No-H_Grim_s256_anthropic,No-H,Grim,256,anthropic,0.74,20,,-0.10390999458442499,0,4,0.09511899999999998,ok
No-H_Grim_s99_openai,No-H,Grim,99,openai,0.48,13,,5.587568069253002,0,,0.033430999999999995,ok
No-H_Grim_s123_openai,No-H,Grim,123,openai,0.84,9,,0.4248181507886948,0,,0.026234199999999996,ok
No-H_Grim_s511_anthropic,No-H,Grim,511,anthropic,0.58,26,,-2.116002768253026,0,14,0.102829,ok
No-H_Grim_s123_deepseek,No-H,Grim,123,deepseek,0.36,18,,1.2865668437450575,0,1,0.009102240000000003,ok
No-H_Grim_s1024_anthropic,No-H,Grim,1024,anthropic,0.54,22,,-0.7305275461522652,0,2,0.115214,ok
No-H_Grim_s511_deepseek,No-H,Grim,511,deepseek,0.36,21,,8.899441121569657,0,6,0.009071720000000002,ok
No-H_Grim_s256_openai,No-H,Grim,256,openai,0.46,21,,-1.5963461132241916,0,,0.0337202,ok
No-H_Grim_s1024_deepseek,No-H,Grim,1024,deepseek,0.6,21,,7.237383777856673,0,4,0.00919464,degraded
No-H_Grim_s2048_anthropic,No-H,Grim,2048,anthropic,0.68,20,,4.5743808885532165,0,,0.09726900000000001,ok
No-H_Grim_s256_deepseek,No-H,Grim,256,deepseek,0.5,25,,0.19414933272974202,0,4,0.009232719999999998,degraded
No-H_Grim_s511_openai,No-H,Grim,511,openai,0.24,15,,3.3367752118223337,0,,0.039597799999999996,ok
No-H_Grim_s4096_anthropic,No-H,Grim,4096,anthropic,0.66,19,,-0.8281884989680138,0,,0.10391899999999998,ok
No-H_Grim_s1024_openai,No-H,Grim,1024,openai,0.34,19,,10.23090803594943,0,7,0.034810600000000004,ok
No-H_Grim_s2048_deepseek,No-H,Grim,2048,deepseek,0.36,20,,5.4710126346100685,0,3,0.009197720000000001,ok
No-H_Grim_s8192_anthropic,No-H,Grim,8192,anthropic,0.54,25,,0.7732033935764562,0,12,0.108629,ok
No-H_Grim_s2048_openai,No-H,Grim,2048,openai,0.4,17,,3.1076470562243177,0,6,0.0341066,ok
No-H_Grim_s4096_deepseek,No-H,Grim,4096,deepseek,0.42,22,,-13.892444291210301,0,,0.009201360000000002,degraded
No-H_Random_s7_anthropic,No-H,Random,7,anthropic,0.92,6,,-1.635981978228823,0,7,0.07344900000000001,ok
No-H_Grim_s8192_deepseek,No-H,Grim,8192,deepseek,0.64,15,,-4.385853286600997,0,,0.008633239999999999,ok
No-H_Random_s17_anthropic,No-H,Random,17,anthropic,0.86,12,,0.10221208218620367,0,,0.08553400000000001,ok
No-H_Grim_s8192_openai,No-H,Grim,8192,openai,0.94,5,,-0.45060282828017745,0,,0.022830599999999993,ok
No-H_Random_s7_deepseek,No-H,Random,7,deepseek,0.76,13,,-4.099051291124051,0,9,0.008961959999999998,degraded
No-H_Grim_s4096_openai,No-H,Grim,4096,openai,0.38,19,,-2.270053674315434,0,8,0.0389706,ok
No-H_Random_s99_anthropic,No-H,Random,99,anthropic,0.66,28,,-6.366561205088821,0,3,0.10012899999999998,ok
No-H_Random_s17_deepseek,No-H,Random,17,deepseek,0.78,18,,-5.79813517711282,0,,0.009111480000000003,degraded
No-H_Random_s123_anthropic,No-H,Random,123,anthropic,0.74,20,,6.906133045929873,0,6,0.096944,degraded
No-H_Random_s256_anthropic,No-H,Random,256,anthropic,0.94,6,,-0.18305223380062435,0,10,0.07472400000000001,ok
No-H_Random_s17_openai,No-H,Random,17,openai,0.72,19,,1.0199373837152228,0,,0.0330178,ok
No-H_Random_s99_deepseek,No-H,Random,99,deepseek,0.76,13,,0.9741087663778829,0,5,0.00906528,degraded
No-H_Random_s123_deepseek,No-H,Random,123,deepseek,0.74,15,,8.450390015773637,0,4,0.0088732,ok
No-H_Random_s99_openai,No-H,Random,99,openai,0.46,19,,0.9412807421304393,0,,0.03799219999999998,ok
No-H_Random_s511_anthropic,No-H,Random,511,anthropic,0.86,9,,1.7934500451290372,0,5,0.082819,ok
No-H_Random_s123_openai,No-H,Random,123,openai,0.66,22,,-8.194650439028262,0,12,0.036400600000000005,ok
No-H_Random_s7_openai,No-H,Random,7,openai,0.68,20,,-0.7883162984005763,0,13,0.036245799999999995,ok
No-H_Random_s256_openai,No-H,Random,256,openai,0.74,14,,-1.9920143324392545,0,10,0.0356442,ok
No-H_Random_s1024_anthropic,No-H,Random,1024,anthropic,0.78,10,,-0.09762803121367014,0,,0.085909,ok
No-H_Random_s256_deepseek,No-H,Random,256,deepseek,0.86,13,,0.01974636789400564,0,6,0.009132760000000002,ok
No-H_Random_s2048_anthropic,No-H,Random,2048,anthropic,0.74,22,,1.818660966591985,0,,0.089524,ok
No-H_Random_s511_deepseek,No-H,Random,511,deepseek,0.7,17,,-1.6797723925239272,0,,0.009087680000000002,ok
No-H_Random_s511_openai,No-H,Random,511,openai,0.56,20,,-3.0398257298079474,0,6,0.03754140000000001,ok
No-H_Random_s4096_anthropic,No-H,Random,4096,anthropic,0.82,12,,-2.4532094602019074,0,11,0.091214,ok
No-H_Random_s1024_deepseek,No-H,Random,1024,deepseek,0.82,11,,-1.282480875195024,0,,0.008877400000000004,ok
No-H_Random_s1024_openai,No-H,Random,1024,openai,0.78,13,,4.184427789099172,0,,0.0315598,ok
No-H_Random_s2048_deepseek,No-H,Random,2048,deepseek,0.82,12,,0.26620708239130314,0,,0.008723960000000001,ok
No-H_Random_s8192_anthropic,No-H,Random,8192,anthropic,0.9,6,,-0.14465751535164925,0,,0.07553899999999998,ok
No-H_GTFT_s7_anthropic,No-H,GTFT,7,anthropic,0.92,8,,1.907755271014858,0,,0.07102400000000005,ok
No-H_Random_s2048_openai,No-H,Random,2048,openai,0.8,17,,0.43561219361109044,0,,0.0327126,ok
No-H_GTFT_s17_anthropic,No-H,GTFT,17,anthropic,0.9,10,,2.4577651284935444,0,,0.06986400000000001,ok
No-H_Random_s8192_deepseek,No-H,Random,8192,deepseek,0.74,16,,0.28885506262804306,0,4,0.008888599999999998,degraded
No-H_GTFT_s7_deepseek,No-H,GTFT,7,deepseek,0.84,10,,-3.8245735682352238,0,12,0.00831488,ok
No-H_Random_s4096_deepseek,No-H,Random,4096,deepseek,0.7,23,,-4.019723797555612,0,5,0.009079559999999999,degraded
No-H_Random_s4096_openai,No-H,Random,4096,openai,0.58,21,,1.1834562260011987,0,10,0.0362346,ok
No-H_GTFT_s99_anthropic,No-H,GTFT,99,anthropic,0.86,11,,-0.7105562699410755,0,9,0.07956900000000001,ok
No-H_Random_s8192_openai,No-H,Random,8192,openai,0.74,17,,-3.4810951755537287,0,,0.0335186,ok
No-H_GTFT_s7_openai,No-H,GTFT,7,openai,0.9,7,,0.2541088563793107,0,,0.02935020000000001,ok
No-H_GTFT_s123_anthropic,No-H,GTFT,123,anthropic,0.88,9,,-3.034641131993408,0,7,0.08229899999999997,ok
No-H_GTFT_s17_openai,No-H,GTFT,17,openai,0.86,14,,0.0015887304254608998,0,5,0.029023799999999995,ok
No-H_GTFT_s17_deepseek,No-H,GTFT,17,deepseek,0.88,11,,1.2273454733768572,0,,0.008166200000000004,ok
No-H_GTFT_s256_anthropic,No-H,GTFT,256,anthropic,0.94,6,,-1.08036693103377,0,14,0.07976900000000003,ok
No-H_GTFT_s99_deepseek,No-H,GTFT,99,deepseek,0.88,10,,-1.7876616455648981,0,1,0.008174879999999999,degraded
No-H_GTFT_s123_openai,No-H,GTFT,123,openai,0.92,6,,-0.2355305146403116,0,7,0.023257,ok
No-H_GTFT_s99_openai,No-H,GTFT,99,openai,0.78,11,,0.09362375818237793,0,9,0.0285222,ok
